lane,lane_label,series_order,run_id,profile,engine,mode,publication_status,rankable,model_id,model_revision,runtime,runtime_image_id,runtime_commit,topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel_size,mtp_tokens,kv_cache_dtype,chunked_prefill_size,max_prefill_tokens,swa_bounded_replay,nccl_hcas,host_rdma,ladder_step,ladder_label,isl_tokens,actual_prompt_tokens_per_request,concurrency,requests,warmup_requests,flush_cache,wall_seconds,prompt_tokens_total,aggregate_prompt_tokens_per_second,per_request_prompt_tokens_per_second_mean,ttft_mean_seconds,ttft_p50_seconds,ttft_p99_seconds,server_prompt_tokens_delta,token_count_match,gpu_util_mean_pct,gpu_power_mean_w,gpu_power_max_w,num_errors,result_file,source_artifact_sha256
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),16384,16384,1,4,1,true,2.4903,65536,26316.4,26317.9,0.6225,0.6234,0.624,65536,true,99,770.4,849.52,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),16384,16384,4,16,1,true,9.8249,262144,26681.5,7322.5,2.3319,2.4501,2.941,262144,true,98.8,852.5,883.69,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),16384,16384,16,64,1,true,39.27,1048576,26701.7,2287.4,8.7999,9.8187,10.0264,1048576,true,98.5,862.5,886.16,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),32768,32768,1,4,1,true,5.0243,131072,26087.8,26088.5,1.256,1.2568,1.2576,131072,true,98.3,862.7,877.82,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),32768,32768,4,16,1,true,19.9346,524288,26300.4,7620,4.6235,4.9791,5.4706,524288,true,98.3,871,888.04,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),32768,32768,16,64,1,true,79.8061,2097152,26278.1,2395.7,17.7463,19.9537,20.1613,2097152,true,98.2,874.5,893.24,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),65536,65536,1,4,1,true,10.2515,262144,25571.4,25571.7,2.5628,2.5633,2.5635,262144,true,98,874.4,890.97,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),65536,65536,4,16,1,true,40.8746,1048576,25653.5,7737.9,9.368,10.2106,10.7039,1048576,true,98.2,878.4,890.57,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),65536,65536,16,64,1,true,163.5968,4194304,25638.1,2433.7,36.2397,40.9002,41.1111,4194304,true,98.3,878.4,896.41,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),131072,131072,1,4,1,true,21.4927,524288,24393.8,24393.9,5.3731,5.3731,5.3739,524288,true,98.6,877.6,892.91,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
