lane,lane_label,series_order,run_id,profile,engine,mode,publication_status,rankable,model_id,model_revision,runtime,runtime_image_id,runtime_commit,topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel_size,mtp_tokens,input_tokens,target_output_tokens,duration_seconds,concurrency,requests,warmup_requests,completed_requests,effective_concurrency,capacity_limited,underfilled,aggregate_output_tokens_per_second,per_user_output_tokens_per_second_p50,accept_length,accept_rate,mtp_accept_length,engine_steps_per_second,median_ttft_seconds,median_itl_ms,request_latency_p50_seconds,num_errors,benchmark_client,benchmark_client_commit,result_file,source_artifact_sha256
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,49.146040559979156,1,5,1,5,1,false,false,104.2,106.80750070689929,,,,,0.2223437950015068,9.363,9.799830615986139,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c1.json,2bfdbdd52e1ddfc420e6d5ebab96b4c0858153a648387a9e04aeeb2a32501280
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,53.8776993380161,2,10,2,10,1.9,false,false,190.1,98.8179320436983,,,,,0.41277757100760937,10.12,10.768640725000296,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c2.json,73514828be75caef42349067e6364d2e072e3b8f0c0f27235cfd7d17756ef130
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,58.110712009016424,4,20,4,20,3.7,false,false,352.4,91.58581819120528,,,,,0.4340092110214755,10.919,11.600029076449573,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c4.json,242a18c3832480c445c9970a8f224c32f8b1c4ed46b4e7dd0f2b463f5a6fb6cb
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,65.96559972898103,8,40,8,40,7.4,false,false,620.9,80.21276119048781,,,,,0.43328848254168406,12.467,13.186964542488568,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c8.json,034553a9d511c62bf97ea7a8769aebf3e43e5514756071c305e91ef660d42e0e
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,90.33839485002682,16,80,16,80,15.2,false,false,906.8,59.04333061250336,,,,,0.6495339259854518,16.937,17.990240524464753,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c16.json,da6ccaa86cec50439d3469f6695874e448805087c2ca91d7b1690c5ccc9ed77d
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,116.17672520503402,32,160,32,160,30.6,false,false,1410.3,45.74953287516587,,,,,0.8772554199676961,21.858,23.172471411467995,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c32.json,bc51615ba6ad4ec2a5fc01fe870d3cbdd97625294a645501aec2ff707467ec51
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-121116-sglang-tp2-datadirect-ar,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,146.50431595894042,64,320,64,320,61.6,false,false,2236.7,36.49361056921309,,,,,1.150524950993713,27.402,29.238887922430877,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-121116-sglang-tp2-datadirect-ar/c64.json,2ac9d7e0c1fad4337616c3dbf5b7ce1a16cdc506eca221bcb430165b1804464b
sglang_tp2_ep2_dspark,SGLang TP2+EP2 · DSpark,4,20260910-123559-sglang-tp2-datadirect-dspark,sglang_tp2_ep2_datadirect_dspark_block5,sglang,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,30.251624542986974,1,5,1,5,0.9,false,false,169.2,179.9689987700151,2.8,0.36,,60.445396113291835,0.221466051065363,5.557,5.907263669068925,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-123559-sglang-tp2-datadirect-dspark/c1.json,02383a3abc6f0ffad0310541374b1473d0a370c9b1155159191ca1429056d0ec
sglang_tp2_ep2_dspark,SGLang TP2+EP2 · DSpark,4,20260910-123559-sglang-tp2-datadirect-dspark,sglang_tp2_ep2_datadirect_dspark_block5,sglang,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,38.249645989970304,2,10,2,10,1.9,false,false,267.7,139.86701620148995,2.2625,0.2525,,118.3270258766712,0.24028045847080648,7.15,7.55272164195776,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-123559-sglang-tp2-datadirect-dspark/c2.json,580db64efd9202f33bf5bc748316064f66b8526fafd3b7387417ebd49fa6d514
sglang_tp2_ep2_dspark,SGLang TP2+EP2 · DSpark,4,20260910-123559-sglang-tp2-datadirect-dspark,sglang_tp2_ep2_datadirect_dspark_block5,sglang,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,49.164176131016575,4,20,4,20,3.8,false,false,416.6,108.35950692721664,2.537037037037037,0.3074074074074074,,164.1929021166163,0.25311199098359793,9.229,9.6933645104873,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-123559-sglang-tp2-datadirect-dspark/c4.json,7c501387c06f184064bf930d6d8dbc9aad51058362cd68d31729c59d5cb9d0e7
