scope,backend,batch_per_rank,world_size,global_tokens_per_step,parameters,layers,hidden,intermediate_size,sequence_length,mean_step_ms,tokens_per_second,peak_allocated_mib,peak_reserved_mib,measure_steps
one_node,fla-triton,1,1,2048,1013162976,14,2304,6208,2048,106.396153,19248.816,10301.226,11226,5
one_node,cudnn,1,1,2048,1013162976,14,2304,6208,2048,90.743674,22569.066,9894.180,10970,5
one_node,cudnn,2,1,4096,1013162976,14,2304,6208,2048,89.194374,45922.179,13783.576,15018,5
one_node,cudnn,4,1,8192,1013162976,14,2304,6208,2048,91.461127,89568.107,21728.681,23870,5
one_node,cudnn,8,1,16384,1013162976,14,2304,6208,2048,118.727655,137996.493,37491.109,39080,5
one_node,cudnn,16,1,32768,1013162976,14,2304,6208,2048,222.103705,147534.684,69029.090,71332,5
one_node,cudnn,32,1,65536,1013162976,14,2304,6208,2048,439.235547,149204.682,132147.616,136288,5
one_node,cudnn,48,1,98304,1013162976,14,2304,6208,2048,648.581885,151567.600,195275.485,198962,5
two_node,cudnn,16,2,65536,1013162976,14,2304,6208,2048,227.418436,288173.647,72895.878,74782,5
