case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
gemini2,cudnn,gdn2,4,2048,64,64,128,0.249,2.016,181,67,0.000000,20,4.30,2.46
gemini2,cudnn,gdn2,4,4096,64,64,128,0.470,4.005,192,68,0.000000,20,4.57,2.48
gemini2,cudnn,gdn2,4,8192,64,64,128,0.913,7.983,197,68,0.000000,20,4.70,2.49
gemini2,cudnn,gdn2,4,16384,64,64,128,1.796,15.928,201,68,0.000000,20,4.78,2.49
gemini2,cudnn,gdn2,4,32768,64,64,128,3.562,31.801,203,68,0.000000,20,4.82,2.50
gemini2,fla,gdn2,4,2048,64,64,128,1.514,5.560,30,24,0.000000,20,0.71,0.89
gemini2,fla,gdn2,4,4096,64,64,128,2.976,11.034,30,25,0.000000,20,0.72,0.90
gemini2,fla,gdn2,4,8192,64,64,128,5.878,22.002,31,25,0.000000,20,0.73,0.90
gemini2,fla,gdn2,4,16384,64,64,128,11.718,43.850,31,25,0.000000,20,0.73,0.91
gemini2,fla,gdn2,4,32768,64,64,128,23.369,83.990,31,26,0.000000,20,0.74,0.95
gemini1,cudnn,gdn2,4,2048,64,64,128,0.249,1.997,181,68,0.000000,20,4.31,2.49
gemini1,cudnn,gdn2,4,4096,64,64,128,0.469,3.956,192,68,0.000000,20,4.58,2.51
gemini1,cudnn,gdn2,4,8192,64,64,128,0.912,7.878,198,69,0.000000,20,4.71,2.52
gemini1,cudnn,gdn2,4,16384,64,64,128,1.794,15.729,201,69,0.000000,20,4.79,2.53
gemini1,cudnn,gdn2,4,32768,64,64,128,3.562,31.479,203,69,0.000000,20,4.82,2.52
