topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel,flashinfer_autotune,model_revision,runtime_image,benchmark_commit,kv_cache_dtype,context_tokens,actual_prompt_tokens,samples,prompt_tok_s,median_ttft_s,num_errors,source_json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,8194,7,6262.0,1.309,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,65536,65538,2,7444.0,8.804,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,131072,131074,1,7244.0,18.095,0,data/evidence/tp2-benchmark.json
