profile,model_id,model_revision,runtime,topology,mtp_tokens,status,rankable,evidence_run_id,note
native_fp8_tp2_mtp0_smoke,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,PASS_SMOKE,false,glm53-flash-tp2-smoke-20260826t1907z-r3,Conservative bring-up only
native_fp8_tp2_mtp5_smoke,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,PASS_SMOKE,false,glm53-flash-tp2-mtp5-smoke-20260826-method-v6,Conservative MTP bring-up only
native_fp8_tp2_mtp0_full,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,MEASURED,true,glm53-flash-tp2-mtp0-20260826t1910z,C1-C128 reported; effective concurrency records observed saturation
native_fp8_tp2_mtp5_full,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,MEASURED,true,glm53-flash-tp2-mtp5-full-20260826-method-v10,C1-C128 reported; effective concurrency records observed saturation
native_fp8_tep2_mtp5_full,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,MEASURED_WITH_POSTRUN_NOTE,true,glm53-flash-tep2-mtp5-full-20260826-method-v2,C1-C128 reported; after-measurement cleanup observation is documented in the recipe
native_fp8_tp2_mtp0_sglang,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,sglang,cross_node_tp2_ep2,0,SOURCE_AUDITED_RUNTIME_PENDING,false,,No live GPU result yet
native_fp8_tp2_mtp5_sglang,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,sglang,cross_node_tp2_ep2,5,SOURCE_AUDITED_RUNTIME_PENDING,false,,No live GPU result yet
nvfp4_tp2_mtp5_smoke_vllm,LibertAIDAI/GLM-5.3-Flash-NVFP4,11d73216cd636238e82e1d77fe1042ffab36e7fa,vllm,cross_node_tp2,5,FAILED_CORRECTNESS_GATE,false,glm53-nvfp4-tp2-mtp5-smoke-20260826-v1,Marlin gate/up secondary-scale mismatch warning; no timed workload
nvfp4_tp1_pair_mtp5_vllm,LibertAIDAI/GLM-5.3-Flash-NVFP4,11d73216cd636238e82e1d77fe1042ffab36e7fa,vllm,two_independent_tp1,5,UNSUPPORTED_PINNED_CHECKPOINT_RUNTIME_PAIR,false,,Execution disabled before GPU preflight by unequal secondary scales
nvfp4_sglang_pinned_images,LibertAIDAI/GLM-5.3-Flash-NVFP4,11d73216cd636238e82e1d77fe1042ffab36e7fa,sglang,not_run,,UNSUPPORTED_ARCHITECTURE_NOT_REGISTERED,false,,Pinned packaged SGLang images do not register Glm5NextForConditionalGeneration
uncensored_nvfp4_tp1_mtp0_smoke_sglang,dealignai/GLM-5.3-Flash-UNCENSORED-NVFP4,d4d79fbbd474599db610b90a44b77497256ab518,sglang,two_independent_tp1,0,FAILED_UNSEALED_PREFLIGHT,false,g53u-tp1-mtp0-smoke-20260827-v1,No launch; gemini1 had 45988 MiB clean file cache in coherent HBM
