offered_concurrency,run_id,profile,aggregate_output_tokens_per_second,output_tokens_per_second_per_user
1,g53-b2-tep2-df2-low-bs32-r1,SGLang TP2+EP2 DFlash2 K7,165.5435007403018,165.5435007403018
2,vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 DFlash2 K5,270.6048229739891,135.30241148699455
4,vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 DFlash2 K5,409.9076978364676,102.4769244591169
8,vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 DFlash2 K7,553.8355856788203,69.22944820985254
16,vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 DFlash2 K7,726.8489766746203,45.42806104216377
32,vpp2df-k7-c64-p2-r32,vLLM PP2 42/36 DFlash2 K7,1064.9785671015213,33.28058022192254
64,vpp2df-k7-c64-p2-r32,vLLM PP2 42/36 DFlash2 K7,1093.7931437564482,17.090517871194503
