scope,mode,batch_per_rank,world_size,global_tokens_per_step,parameters,chunk_size,mean_step_ms,tokens_per_second,peak_allocated_mib,peak_reserved_mib,measure_steps
one_node,siso,8,1,16384,1034531840,64,194.555471,84212.487,40512.363,41584,3
one_node,siso,16,1,32768,1034531840,64,383.380900,85471.133,74947.488,75656,3
one_node,siso,32,1,65536,1034531840,64,752.454936,87096.246,143838.488,144714,3
one_node,mimo-r4,1,1,2048,1067955200,16,7372.961670,277.772,9453.934,10938,2
one_node,mimo-r4,8,1,16384,1067955200,16,7401.033447,2213.745,30923.609,31988,2
one_node,mimo-r4,32,1,65536,1067955200,16,7526.858887,8706.952,103378.746,107696,2
one_node,mimo-r4,64,1,131072,1067955200,16,7648.733398,17136.432,199985.261,201594,2
two_node,siso,16,2,65536,1034531840,64,387.527454,169113.180,78831.582,79682,5
two_node,mimo-r4,64,2,262144,1067955200,16,7786.996680,33664.327,203995.188,205720,5
