request,role,text_encode_s,denoise_s,decode_s,peak_hbm_mb
1,measured,0.0580,107.2062,4.8761,125268
2,measured,0.1249,107.6351,4.9088,125268
3,measured,0.0613,107.6575,4.9728,125268
mean,measured,0.0814,107.4996,4.9192,125268
