run_id,topology,weight_format,support_status,runtime_state,requested_seconds,encoded_seconds,frames,fps,replicates,client_e2e_mean_s,client_e2e_min_s,client_e2e_max_s,text_encode_mean_s,denoise_mean_s,decode_mean_s,peak_hbm_mb,frames_per_wall_s,video_seconds_per_wall_s,real_time_factor,clips_per_hour,seed
fl2va-bf16-1x-5s-vbench,1x_GB300,BF16,official,warmed_mean_of_3,5,5.166667,124,24,3,116.864659221,,,0.0814,107.4996,4.9192,125268,1.061056446,0.044210688,22.618964841,30.804864567,42
fl2va-bf16-1x-10s-rocket,1x_GB300,BF16,official,warmed_10s_shape,10,10.125000,243,24,1,334.731190528,334.731190528,334.731190528,0.0624,314.9704,9.3655,131946,0.725955653,0.030248152,33.059870669,10.754898563,1011
fl2va-bf16-1x-15s-mountain,1x_GB300,BF16,official,cold_first_15s_shape_mean_of_2,15,15.083333,362,24,2,719.289758080,719.283174400,719.296341760,23.64055,644.25605,31.93005,141424,0.503274231,0.020969759,47.687719822,5.004937106,1515
