topology,stations,checkpoint,speculative_mode,thinking_mode,concurrency,outputs,unique_output_hashes,errors,empty_outputs,answer_empty_outputs,reasoning_nonempty_outputs,automatic_flags,manual_degenerate_outputs,manual_pass,max_repeated_8gram_fraction,max_identical_word_run,max_identical_character_run,length_cap_stops,total_completion_tokens,source
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,disabled,1,5,5,0,0,0,0,1,0,true,0.000000000,2,19,0,2331,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,disabled,64,64,64,0,0,0,0,9,0,true,0.008665511,2,21,0,33873,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,disabled,128,128,128,0,0,0,0,9,0,true,0.006934813,2,44,0,68205,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,adaptive,1,5,5,0,0,0,5,2,0,true,0.012114537,3,18,0,7049,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,adaptive,64,64,64,0,0,0,64,13,0,true,0.063071298,2,39,1,83257,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,adaptive,128,128,128,0,0,0,128,23,0,true,0.071989529,2,41,2,171094,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,1,5,5,0,0,0,5,1,0,true,0.016519824,2,18,0,6355,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,64,64,64,0,0,0,64,16,0,true,0.117052882,2,40,0,86591,evidence/nvfp4-natural-output-audit.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,128,128,128,0,0,0,128,22,0,true,0.065868263,3,39,2,177032,evidence/nvfp4-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,1,5,5,0,0,0,0,1,0,true,0.000000000,2,16,0,2181,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,64,64,64,0,0,0,0,9,0,true,0.010781671,2,27,0,31636,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,128,128,128,0,0,0,0,16,0,true,0.009735744,2,41,0,64030,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,1,5,5,0,0,0,5,1,0,true,0.043381535,2,21,0,7752,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,64,64,64,0,0,0,64,18,0,true,0.046121593,2,36,0,82553,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,128,128,128,0,0,0,128,30,0,true,0.078347578,2,44,2,170631,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,1,5,5,0,0,0,5,1,0,true,0.009395973,2,27,0,5659,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,64,64,64,0,0,1,64,16,0,true,0.056555270,2,39,1,88410,evidence/mxfp8-natural-output-audit.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,128,128,128,0,0,0,128,23,0,true,0.064114833,2,33,3,177571,evidence/mxfp8-natural-output-audit.json
