model,concurrency,attempted,completed,errors,completion_tokens_total,mean_per_stream_tps,aggregate_completion_stat_tps,avg_ttft_seconds,flagged_outputs,flagged_rate,missing_text,unique_output_hashes,max_repeated_8gram_fraction,max_consecutive_phrase_repeats,audit_exit_code
Huginn FP8,1,5,5,0,5120,108.87850655448456,108.87850396871514,0.054206371199870776,0,0.0,0,1,0.007898894154818325,1,2
Huginn FP8,64,320,320,0,327680,63.36071381696752,63.34948955696,0.5282704691156255,5,0.015625,0,59,0.3782771535580524,52,2
Huginn FP8,128,640,640,0,655360,52.72213412753194,52.39295221920158,6.500127041474978,15,0.0234375,0,120,0.21113243761996162,38,2
Huginn NVFP4A16,1,5,5,0,5120,109.00912985700656,109.00912983781646,0.06027827939979034,5,1.0,0,1,0.2772808586762075,7,2
Huginn NVFP4A16,64,320,320,0,327680,50.81642901644258,50.795383773551315,1.1384842046093382,4,0.0125,0,239,0.3748125937031484,48,2
Huginn NVFP4A16,128,640,640,0,655360,35.709439016700195,34.95924400118831,10.434635854764048,3,0.0046875,0,492,0.21217712177121772,19,2
