name	images_per_second	steps_per_second	peak_reserved_gib	peak_allocated_gib
bs8-w2-tv	79.445191	4.965324	12.826172	9.931510
bs16-w8-tv	135.210350	4.225323	25.041016	18.819533
bs32-w8-tv	179.147822	2.799185	49.255859	36.659094
bs64-w8-tv-nofile500k	220.452176	1.722283	96.886719	72.744007
bs64-w8-kornia-nofile500k	206.421306	1.612666	100.488281	74.170244
bs64-w16-tv-nofile500k	217.646085	1.700360	99.935547	72.772080
bs64-w8-tv-fp16-nofile500k	205.759206	1.607494	96.031250	72.487585
bs64-w8-tv-fixed-eager-nofile500k	220.220073	1.720469	66.578125	61.374178
